tempo,playlist_genre,track_artist,track_id,track_name,track_popularity
98.011,brazilian,Bicho de Pé,2FT8msBBwok2NvwneARlib,Eu Só Quero Um Xodó,32
98.011,jazz,Vincent Ingala,6ZrF3FEq8MQd1CN9MXTHqa,If I Could Fly,48
98.017,jazz,Norman Brown,07pe7c2ytCutxLyykBo1AX,West Coast Coolin',47
98.021,electronic,"Jakob Ahlbom, Anna Dager, Hanna Ekström",6q15E1X7HVxn4YMir8YjSG,Ecosystem,13
98.021,rock,Fontaines D.C.,09ttHg3ZNVgDlYBZa1ZBw0,Starburster,69
98.022,ambient,"Wande Coal, T-Pain",7jVfySXCpJkZD72K23ywhg,Streets (feat. T-Pain),24
98.022,hip-hop,"Yo Yo Honey Singh, Paradox",76ZWOhRRQzmb4xMoZzTjJ9,Payal,66
98.022,turkish,Semicenk,3ma4Ef3Bnl3UBOV4ShiMLX,Geçiyor Zaman,75
98.026,latin,"Rvssian, Rauw Alejandro, Chris Brown",2BEcap3xJtmiPaHKyfQi4e,Nostálgico,70
98.04,brazilian,Thais Nogueira,4Qxv1AhU1BmzBCYbdlHTHa,Maria Forrozeira,19
98.044,ambient,Burna Boy,7bWk569kMxdaXmSfVZKZpS,Sittin' On Top Of The World,40
98.047,latin,Bad Bunny,5Eax0qFko2dh7Rl2lYs3bx,Efecto,79
98.052,arabic,Bnxn,7sSpKoxxtecQry1wxVmpIz,For Days,51
98.057,brazilian,Forroçacana,0rycni6vwYWlKc7d1FrVI6,Forró no Malagueta,32
98.062,ambient,Hozier,5Pkn31exSVgFbfDAH961QC,In the Woods Somewhere,53
98.076,brazilian,Hermeto Pascoal,6zPWN8QutfKOXIa8GOmQV0,Forró pela Manhã,28
98.111,ambient,"Wizkid, Zlatan",5KV5UXd1uNZZafWTudrVft,IDK (feat. Zlatan),60
98.111,arabic,"Wizkid, Zlatan",5KV5UXd1uNZZafWTudrVft,IDK (feat. Zlatan),60
98.125,rock,Survivor,2VN7uPrbryJ7nE2MXX3f9a,"Burning Heart - From ""Rocky IV"" Soundtrack",65
98.224,latin,iñigo quintero,2HafqoJbgXdtjwCOvNEF14,Si No Estás,80
98.229,hip-hop,"Werenoi, SCH",3lplytmhfrA7rHrIDeBx9E,Magot,46
98.232,pop,Clairo,2Nq4SFbvYYZa8AF7lD7CWU,Sexy to Someone,64
98.243,hip-hop,A Tribe Called Quest,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,65
98.253,arabic,Rybeena,4rPaeHBlWY8MIruSNe5yZl,Id.Me,57
98.468,arabic,Bnxn,5t5oLw5209yleTnJSqM097,Bad Since '97,47
98.582,latin,Grupo Frontera,1uGUbgZuO1kD1JZ0UeFupN,Hecha Pa' Mí,82
98.615,soul,"Pale Jay, Ironsides",0ehGcL48kQnjyvhe8P49pq,In Limbo,59
98.883,rock,Buffalo Springfield,1qRA5BS78u3gME0loMl9AA,For What It's Worth,76
98.957,electronic,Dele GT,2tAGIijnz8Ng9DQtPaCu3p,Ella Baila Sola - Acustic French version,13
98.98,lofi,Ren Avel,3W1Qi1SlToxa2AUhNk85iy,Bon Voyage (One Piece),29
98.992,latin,"Cazzu, Lyanno, Rauw Alejandro, Dalex",7DOh0tBGnyMt6C5OO7o8Yq,Nada,71
98.995,pop,"Jesper Jenset, vinni",37s31019WURm3amJCGKAMk,Diskotek,26
99.005,latin,"Davido, FAVE",7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),69
99.017,pop,Rihanna,4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,78
99.022,reggae,Ziggy Marley,0sgx4UjoIrLB8rFURf3tIr,True To Myself,51
99.022,world,Ishay Ribo,0Qalm9XFXxkZYZqWgc5e0r,ארץ ישראל,46
99.127,ambient,Ayra Starr,2Q2QZJlhGcGPV1XAdvcqob,Lagos Love Story,46
99.165,pop,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),77
99.304,blues,Whitney Houston,1lx8ddGT5wCD6W2xmLeRKG,Saving All My Love for You,68
99.425,folk,The Wolfe Tones,5ueyUIOcH7iDpNzuR1LsKn,Come Out Ye Black & Tans,50
99.438,brazilian,Grupo Fundo De Quintal,7zIMsHKE8eyUu7mPt2Md8I,A Amizade,22
99.444,world,Lucho Bermúdez,2K0lDBjj2ENflX7zPRMLHc,Fiesta de negritos - Remastered,48
99.508,electronic,Georges Brassens,1i6Vmga5t8PAdFg0F3t8WJ,Heureux qui comme Ulysse,31
99.632,arabic,Brandon Fiechter,1PxKm76HDzexIxp6FdEHnY,The Nile River,28
99.635,classical,"Michael Forster, Anna Stevens",0dn7lN2ky5BnUJNoELXh3i,Cornfield Chase - Piano-Cello Version,55
99.699,ambient,Olamide,2ciHkdcs9fuSaMn5NhvUNA,Street Jam,39
99.699,arabic,Olamide,2ciHkdcs9fuSaMn5NhvUNA,Street Jam,39
99.7,hip-hop,"Pop Smoke, 50 Cent, Roddy Ricch",1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),68
99.7,world,Joji Hirota Taiko Drummers,5BNPcRmOsOc6gL9nWTIsWh,Musashi Mai Uchi,26
99.727,blues,Son House,3eT162kkfyBYC5EjmupvSG,Empire State Express,22
99.779,electronic,Have a Cigar,13Bb92q8dBZLtRsvpNBpoP,I Opened A Book,15
99.795,latin,"Xadi, Nina Cobham",6Rzk7iqpQRMZALiC9yr9Zr,Mañana,35
99.796,r&b,SZA,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,84
99.827,hip-hop,"Lazza, Lil Baby",4CNfC20TImtjdwN3dG0uCF,CANZONE D'ODIO (feat. Lil Baby),73
99.844,electronic,Jewel Usain,0UXWOnwo3DGJH9LhqiP1RT,En plein océan,21
99.862,world,"Yossi Rodal, iZZy D JaY",5CLlYGsBwlwBWZO0slsiNS,Unspoken,27
99.869,turkish,Simge,4cXwWjAa1xBNnp1NYUCzGn,Söyleme,49
99.878,latin,La Chanchona De Tito Mira,4opppHhzBKB78YAB8mvHTz,El Hijo De Tuta,32
99.914,world,"Yossi Rodal, iZZy D JaY",4xcyZFIOWgHmdH41yNf3fr,Dry Tears,32
99.927,pop,"Danny Saucedo, Mapei",0wL2vq68LYFhemtYB8eHJX,Ingen e som solen,36
99.933,ambient,Bnxn,7f3xivnGz4HU0UigVxvlEe,Mukulu,41
99.933,arabic,Bnxn,7f3xivnGz4HU0UigVxvlEe,Mukulu,41
99.935,hip-hop,Ms. Lauryn Hill,0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),74
99.936,gaming,Gerard Marino,4Ga0jNG9Pm5g6x1whprPQd,God of War II - Main Titles,41
99.946,latin,"Rvssian, Darell, Zion & Lennox, Myke Towers",4o1DxRjMCHDwBiOKv88rOl,B11 (feat. Myke Towers),57
99.947,pop,Justin Bieber,09CtPGIpYB4BrO8qb1RGsF,Sorry,83
99.952,hip-hop,Post Malone,7xQAfvXzm3AkraOtGPWIZg,Wow.,77
99.958,hip-hop,"Prabh Singh, Jay Trak, Rooh Sandhu",6c4Po8zyQjB4cR5XgLhcGb,9:45,73
99.958,turkish,BLOK3,3LUFeTIPLxgZYdBxG0eV5k,GÜZEL VE İDDİALI,63
99.964,ambient,Blackmagic,0F77YnmeyLoTsSzpONWhB0,Anything for Love,20
99.968,latin,Bad Bunny,6Xom58OOXk2SoU711L2IXO,Moscow Mule,79
99.97,ambient,Ayra Starr,1rrqJ9QkOBYJlsZgqqwxgB,Rush,68
99.97,latin,Ayra Starr,1rrqJ9QkOBYJlsZgqqwxgB,Rush,68
99.97,world,"Matt Dubb, Itzik Dadya",72uiajRl5BwGnQXzbgZn3m,Ana,31
99.973,latin,"Cris Mj, FloyyMenor, LOUKI",6PhRhocBXP4y7NpciGmzra,Después De La 1,86
99.974,gaming,Doja Cat,56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,77
99.981,arabic,"Dj 4kerty, Bella Shmurda",1KGfaZEtWCSFujgbANw7NO,Majo,29
99.983,world,Danny Palgon,2czKgs0WbwcfP3lYnR5Fr5,Pischi,11
99.984,world,Mendy Piamenta,5sNqD4tsBksPSCuZnbWoeR,Yesh Kan,29
99.985,electronic,c152,7w1o0ED6YfPxiGfI8pXFHU,Neon Blades,38
99.986,ambient,"Johnny Drille, Don Jazzy",6c6F0PkyCUiv2zZHI2NNly,Believe Me,42
99.986,latin,"FloyyMenor, Cris Mj",6XjDF6nds4DE2BBbagZol6,Gata Only,87
99.989,arabic,"Bnxn, Wizkid",0lWW0X74IvjNlgY5glykvY,Many Ways (feat. Wizkid),55
99.993,latin,"Rvssian, Rauw Alejandro, Ayra Starr",5bi0gh89wRuH2OgjdAKFsb,Santa,79
99.994,latin,"FloyyMenor, Lewis Somes",27bcRgu0wnDteieWlLCxc8,TU TA RICA,76
99.995,folk,Vance Joy,2RiBogNRfulkNf7fVbPOrJ,Saturday Sun,69
99.995,pop,daydreamers,1E9T8kPAQV2zMSf0hz3K6A,Call Me Up,56
99.998,latin,"FloyyMenor, Ozuna, Anitta",0JGTfiC4Z41GEEpMYLbWwO,Gata Only (Remix),73
99.999,rock,Juanes,2VRArF8Mnmi1dHiHr1DlNE,La Paga,58
100.0,electronic,c152,1sY1DdJYF00a0K5cRm41Zj,Echoes,43
100.001,ambient,Mr Eazi,4qbEAsnEwISp19ebujxhg4,"Chop Time, No Friend",40
100.001,electronic,"The Chainsmokers, ROZES",3vv9phIu6Y1vX3jcqaGz5Z,Roses,71
100.002,indian,"Maninder Buttar, Zahrah S Khan, Tanishk Bagchi",2hTn8oS49IQULxAWs7hEBz,Sakhiyan2.0,58
100.002,latin,LANE,6XPldQYNwSYMtIH3ydxw3h,I Had a Dream,15
100.003,indie,DOPE LEMON,5J59tqY0Ad4r27tJJajzyB,Rose Pink Cadillac,64
100.005,electronic,Virtual Mage,3YDXGi7zxc5FWxK1mmcqXn,Astral Chill,44
100.006,electronic,"KoruSe, mzmff",5O4bwi4XfO2jZJqxvac40E,Retroshade,35
100.007,brazilian,"Nicola Cruz, Chato",6RuEQsO9qKjtwAqEflh7C4,Hacia Delante (con Chato),28
100.008,ambient,Burna Boy,1OX1aWd5WTavFuOXZ7k6Q5,City Boys,60
100.008,ambient,Zlatan,1XwGGXSgu5UpWr8rdaRRG0,Good Life {Freestyle},39
100.008,mandopop,"李浩瑋 Howard Lee, Patrick Brasca",7KC34sQVSeBg6TknhoAh7h,泡沫,46
100.008,pop,Jesper Jenset,7KSvVqdp4mvOmIlkh5jzjS,High,29
100.008,punk,The All-American Rejects,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,69
100.008,rock,Rebecca Aadland,3oLCOTExAEx9gASqeBvXBv,Too Many Songs,21
100.009,jazz,Jackiem Joyner,6mpc681Hb9vbr4tFZJ7Jfc,Elevation,47
100.011,ambient,"Chris Brown, Davido, Lojay",5HM5trJxTouv3eUVcbW8sh,Sensational (feat. Davido & Lojay),60
100.011,electronic,SCH,1gKcpNIXhmHx2EHI5IPhte,Fusil,57
100.011,gaming,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,Happier,82
100.012,arabic,Two Worlds II,1EbOjF3SXKYHAte9Pui9OJ,Desert Traces,23
100.012,pop,American Authors,5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,77
100.013,electronic,Sexion d'Assaut,5NsOnvpjvH9sCz8TyVOmOz,Désolé,62
100.013,latin,J Balvin,2rc7BkzO8qepMFAxHtOrXc,Blanco,53
100.015,jazz,Chris Standring,36TH6l0hRy22WrYiQXXR8q,Liquid Soul,48
100.016,rock,Linkin Park,3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,74
100.017,world,Mordechai Shapiro,7JaKHKGjvFdNklZUV4xic1,Ein Od Milvado,34
100.019,latin,"Feid, ATL Jacob",7bywjHOc0wSjGGbj04XbVi,LUNA,88
100.02,electronic,The Prophet,6iBL6TOzsO75Yz0cG1MO0o,Wanna Play?,60
100.02,latin,Cris Mj,5Uptvz6j1sjDKxidAcnH2L,SI NO ES CONTIGO,85
100.021,latin,FloyyMenor,5PCGEfALcpGtURIuTqvX0R,PELIGROSA,81
100.021,pop,Mr. President,5fRvePkRGdpn2nKacG7I6d,Coco Jamboo,72
100.023,lofi,Ren Avel,4WnCcbKZQhhpAycqC7qYhZ,Blue Bird (Naruto Shippuden),30
100.024,electronic,"Arimasen, FORBIDDEN",6VqIA5XVo0Ft788UvEMror,La La Land,29
100.024,indian,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",58f4twRnbZOOVUhMUpplJ4,Brown Munde,68
100.024,pop,"Shakira, Wyclef Jean",3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84
100.025,electronic,Dr. Peacock,2D9WT9MeG07a26kKU9IGEb,Trip to Valhalla,54
100.025,latin,FloyyMenor,42wdz3j7gstgUuhoFLCXqd,PELIGROSA,83
100.025,latin,"FloyyMenor, Lewis Somes",0ZS96pPRLyGUViVi5PWCAR,APAGA EL CEL,76
100.028,world,Danny Palgon,4ZV4lGPEk1pTxfa4tyYtlz,Bou,22
100.029,ambient,Wizkid,0UEct6UTSjqEex8AHOUf5z,Diamonds,56
100.029,arabic,Wizkid,0UEct6UTSjqEex8AHOUf5z,Diamonds,56
100.029,latin,Fuerza Regida,5AH31dDNgxCMGDdxubNNn4,NEL,88
100.033,latin,Rema,5c549LWiKCWGvcDsZwMN6v,Soundgasm,60
100.035,world,Danny Palgon,5cmGkGs8zBZ1YnyABJDUcX,Shifchi,12
100.036,latin,Beéle,60u6hcpH5Qm1M3xESdNBrB,Frente al Mar,79
100.038,pop,"ALMEA, Moonshine",46IKK89VFJHzRPwrMyMQNH,Saknar inte dig - Moonshine Remix,26
100.038,turkish,Gülşen,2RojZW2380o281z4LF0wTh,BAL,67
100.042,hip-hop,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",6wkHR8cU4INbp145hngbQO,8 ASLE,68
100.043,latin,Farruko,0UaDF6ci1HWmo0s2jHjZU0,Suéltate Tú,21
100.045,world,Lemage,2SKkFCch4M7XyW168YPQwE,Quiet Reflections,21
100.049,afrobeats,"Darkoo, Rema",2irQkcW7o3v0tZoGZrtUsO,Favourite Girl (with Rema),68
100.049,afrobeats,"Darkoo, Rema",3eRaxLLhyYHKr8oiR6NeYI,Favourite Girl (with Rema),61
100.05,latin,Santi Pidal,2uobgdXNLVHOjPWc7VA61I,Estoy que muerdo,21
100.053,latin,"Drake, Tems",08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),68
100.054,lofi,Ren Avel,2FHDdmkZGyHXuBBqUin8gJ,Lifelight (Super Smash Bros. Ultimate),33
100.055,electronic,Hoshi,5Pl4OxV9RGWNMO8MGmAoDP,Et même après je t'aimerai,58
100.06,turkish,Rollen,1VxeEz1NAY96cttzobWAdu,Gittiğini Kabullenemem,35
100.061,world,ABAO阿爆,1pTvok19iqywOI7Rjc2UGy,uduli 跳一波,13
100.076,latin,Shakira,3OJDtCdYs8QJnui708tEU3,Soltera,86
100.081,indian,"Santhosh Venky, Ravi Basrur, Swanand Kirkire",5a72qQj4KnwUTSI5LVAPVE,"Singham Again Title Track (From ""Singham Again"")",50
100.09,latin,"Feid, Young Miko",1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,79
100.104,afrobeats,Fireboy DML,2yskKhqtDAHJ73obmJh8tf,everyday,61
100.104,ambient,Fireboy DML,2yskKhqtDAHJ73obmJh8tf,everyday,61
100.11,lofi,Ren Avel,05H6948bWZZXTLDmq4XW6N,Kimi ni Todoke (Kimi ni Todoke),32
100.127,rock,Alice In Chains,5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),72
100.171,korean,Wonstein,2tmX4T7ODY34NwvQ3DD3MC,Your Existence,60
100.245,ambient,Bnxn,3Z19t8pNaAHqlLmz2LuwNa,Best Of Me,50
100.267,j-pop,SPYAIR,6M6ZNRplLNspFEn6Ab3mOv,オレンジ,65
100.334,ambient,"Arvo Pärt, Mari Samuelsen, TrondheimSolistene",78fpgzqnPdZqTK7RV0pdoK,Darf ich ...,14
100.385,arabic,"Balloranking, Seyi Vibez",37xumKXReRyER0jlfM3iVL,Realize,54
100.456,rock,David Bowie,0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,76
100.501,brazilian,Quininho De Valente,73v6pnPg3mqHIg3qQtIr7j,Mexe pra Gente Ver,18
100.503,latin,"Wizkid, Burna Boy",51mLQ3w7yR7vjdSTFLWaY5,Ginger (feat. Burna Boy),62
100.51,ambient,Asake,4Mq3cWI9k0DO9sMe6Ylqr2,My Heart,61
100.551,electronic,Jean Ferrat,5okI57GiUG0innS360o2bH,Aimer à perdre la raison,29
100.767,brazilian,Grupo Fundo De Quintal,1yqJ3Xi70OumcNDUgVAT5p,A Batucada Dos Nossos Tantãs,48
100.804,pop,ABBA,0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,82
100.972,pop,Justin Timberlake,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,78
100.979,latin,Orishas,60ePcJqdI3eYuC4D6j2nDw,¿Qué pasa?,38
100.987,electronic,"Marvin Gaye, Kygo",7s1upm7yr7ZjrzXMwHawtG,Sexual Healing - Kygo Remix,62
100.987,pop,Lady Gaga,19KlZwqlT3fguP2BeHF1Q1,Disease,86
100.99,rock,MGMT,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,73
101.005,electronic,"SativaMusic, Morad, GIMS",5EVY9jwZDhgyLDyNGCGWYh,Seya,73
101.011,arabic,Mohbad,3IJdiBkuHpr2IJm8EksMba,Sabi,49
101.018,funk,"Tupperwave, Meltnet",3uF5YHZgbzJhLhk5cQDeNn,Excuses - 2023 Remaster,29
101.053,ambient,Bnxn,5wpcDwftRL2zbwPvA2Tp6F,Right Energy,42
101.053,arabic,Bnxn,5wpcDwftRL2zbwPvA2Tp6F,Right Energy,42
101.061,gaming,Kendrick Lamar,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88
101.061,hip-hop,Kendrick Lamar,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88
101.061,pop,Kendrick Lamar,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88
101.096,rock,The Last Dinner Party,3p84R45PM75ngq8XRoe45o,Nothing Matters,64
101.097,latin,"Duki, Myke Towers",03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,82
101.136,arabic,"Mohbad, Bella Shmurda",35UGCXaOBmhBUmKK81NQBH,PARIWO,51
101.143,rock,Maná,2USyvcBpPjhW0rgiD2R8Bp,Mariposa Traicionera,55
101.19,pop,"Stephen Sanchez, Em Beihold",1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,78
101.216,electronic,"Gabry Ponte, LUM!X, Prezioso",2USlegnFJLrVLpoVfPimKB,Thunder,75
101.243,folk,The Barr Brothers,7kDrv77fEWUGeuY4GmJj2M,Even the Darkness Has Arms,56
101.368,hip-hop,"Ice Cube, Das EFX",3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,69
101.654,folk,Vance Joy,2uXlHCUbq9OMUwx3hrk06o,Riptide,85
101.654,pop,Vance Joy,2uXlHCUbq9OMUwx3hrk06o,Riptide,85
101.837,afrobeats,"Asake, Wizkid",13VXuHw3O8Yt7VwRIDqSo4,MMS,72
101.837,ambient,"Asake, Wizkid",13VXuHw3O8Yt7VwRIDqSo4,MMS,72
101.837,arabic,"Asake, Wizkid",13VXuHw3O8Yt7VwRIDqSo4,MMS,72
101.875,pop,"Nelly, City Spud",3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,75
101.9,world,The Dixie Cups,0hc44Di7G79vgVhwEwgZbJ,Iko Iko,51
101.921,j-pop,Kenshi Yonezu,3khEEPRyBeOUabbmOPJzAG,KICK BACK,72
101.923,latin,"Danny Ocean, Kapo",4zbEItKoaRId1vRZkoO0Uh,Imagínate,76
101.944,latin,"Wizkid, Bnxn",6jdTkoEaer7XNGSblczoSu,Mood (feat. BNXN),60
101.951,arabic,Balloranking,4jL2U9V8qa4aQH4IHQ6hTv,Born Fi Dis,47
101.955,j-pop,ヨルシカ,5eY7692tmgHB9dbmq6wa2M,晴る,70
101.959,k-pop,BABYMONSTER,7GDgpad2BQVuDUzaxHFakc,LIKE THAT,75
101.96,ambient,"Taylor Swift, Phoebe Bridgers",01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),71
101.96,pop,Julia Lov,29fcce3Nr3mrYcfdWFEln8,Frank Ocean,17
101.965,pop,"Clean Bandit, Sean Paul, Anne-Marie",5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),70
101.967,blues,Phil Collins,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,77
101.969,electronic,"Mike Posner, Seeb",0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,79
101.972,hip-hop,Kris Kross,27AHAtAirQapVldIm4c9ZX,Jump,65
101.973,jazz,"Kimmø, Kid Tarô, Shuko",5Y5INI47aDC5838KKFO07y,Calm Your Mind,47
101.974,pop,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,STFU,34
101.98,turkish,Reynmen,0ay0rJ0zPpu5yGLCxqz5oE,Cennet,61
101.981,ambient,Timaya,7Ju9pGHiC9pAmDVwzYzmk2,LIVE- STYLE,25
101.991,blues,Céline Dion,2FTZeRHQ4gRPViPMpWL9uX,I'm Alive,69
102.0,pop,Maroon 5,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,80
102.003,reggae,Sticky Fingers,01agKeBhkaFQuGJkVzdI2K,Gold Snafu,60
102.007,hip-hop,Wu-Tang Clan,1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,64
102.009,hip-hop,"Le U, Akim Beats",6SIt9WSH4cQGxeotAnIDBj,Amer,27
102.009,indian,"Tony Kakkar, Neha Kakkar, Young Desi, Tanishk Bagchi",352wEkChkiClswqwDoM0nj,"Coca Cola (From ""Luka Chuppi"")",64
102.012,arabic,Brandon Fiechter,6rse2yZOqhuFbRY7x082hP,Desert Sphinx,26
102.014,latin,"Pheelz, Bnxn",3UqcIgObI7zZk8e7nvqmfc,Finesse,44
102.02,ambient,"Johnny Drille, Don Jazzy",6dXJzvdMdh9WADpxoeXkJo,It Hurts,43
102.021,gaming,Kenneth C M Young,54JLst9pXCA0BeBLcLe018,Astro,39
102.025,electronic,"Tayc, Tiakola",1ZrkOlKJ9db1cHnL1xEyfd,P A S C O M M E Ç A,64
102.025,indie,Parcels,66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,71
102.029,hip-hop,RST,4FIEXqpBbhCZ09ozCB3WqU,777,45
102.03,folk,The Head And The Heart,72zmwnbXjx9fMUjw3mbDSs,All We Ever Knew,60
102.038,korean,K.Will,5NkpsRKvSBukdYQtl3WLZW,Descendants Of The Sun (Original Television Soundtrack) Pt.6 - Talk Love,58
102.038,pop,LIAMOO,1EPPWZXOWjwmTIhrKqXm3Q,Burn,12
102.04,electronic,"Zedd, Alessia Cara",6uBhi9gBXWjanegOb2Phh0,Stay,73
102.04,pop,"Sean Paul, Dua Lipa",48QmG1dfvMuYLxMPt7KSRA,No Lie,80
102.047,rock,Mayflower,4axoyziQCRxt7B7yuPXm1a,My Girl,28
102.053,ambient,Ayra Starr,4ykLInGVHdWGU5Gni1WY61,Control,47
102.06,ambient,"Ajebo Hustlers, Zlatan, Blaqbonez",4yNcaIKp8I0zQPc8OMDBj1,Dreams II,41
102.062,pop,Rhys,3WKBNbYx32xlJQ0puFCnAJ,Too Good To Be True,14
102.067,ambient,"ODUMODUBLVCK, Black Sherif",2LP8KwtvzUx1onvXKQCoKR,WOTOWOTO SEASONING (feat. Black Sherif),65
102.078,ambient,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,Heather,83
102.078,pop,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,Heather,83
102.094,pop,"Evelina, ANI",3shxBrLJZiTP9OhJzK0iCr,Me ei kuuluta toisillemme,29
102.119,latin,"Maffio, Justin Quiles, Nacho, Shelow Shaq",2egI1hFZDAYrkCgtepoore,Cristina (feat. Shelow Shaq),53
102.178,metal,Metallica,5IX4TbIR5mMHGE4wiWwKW0,One,72
102.198,metal,Dream Theater,5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,60
102.304,hip-hop,Cypress Hill,1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,70
102.331,pop,Clairo,5mIOsPuQdXchVY0jB5NO9Q,4EVER,73
102.342,hip-hop,G DUBS,4VWuPlrOBX9Od2ssCBMe6L,"Wifey, Shordy, Bae",18
102.461,brazilian,Grupo Fundo De Quintal,1fNfUPK5XQFl9M5JXKWFRF,Menina da Colina,26
102.462,electronic,From Somewhere Quiet,1dIZioPSwoXHfZsKe6I71b,Carry Me Away,30
102.495,lofi,parrow,2HChh5IiMVMDD7BAJ2FCbZ,Eclipse,57
102.598,blues,"Skip James, Jack Owens",3JPS9XaJtmBQXyJLKR2twp,Cypress Grove Blues,21
102.617,ambient,Coldplay,7D0RhFcb3CrfPuTJ0obrod,Sparks,85
102.679,r&b,"H.E.R., Bryson Tiller",6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),75
102.716,ambient,Ajebo Hustlers,6sTPT0d9cJtFI3F3b2IA1q,You Go Know,32
102.819,pop,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,76
102.935,ambient,"Burna Boy, Byron Messia",0h6xhnFpPWG15EU3WSvMYG,Talibans II,35
102.938,arabic,Mohbad,0aJa1qkgXRI4CrrRsTekTG,Blessing,49
102.954,ambient,Wizkid,1t6yJs1WSeetp1OdFf9oHJ,Don't Care,42
102.955,ambient,Wizkid,2hZttcpkiVBA6thTLFDaS9,A Million Blessings,45
102.964,ambient,Tems,2QdSb68BzZGMgCbsrFmSLc,Higher,72
102.976,pop,"Lancelot, Clara Klingenström",5erTbYxiNENZqmdOtZTwWR,Jag vill inte ha dig tillbaks,35
102.984,latin,Darell,3cDyocF0Ibdfs1SFQk5cLZ,Lollipop,71
102.987,brazilian,Dois Dobrado,1sCb830sKJbWB1Ww9i7Rqn,Vamos Todo Mundo pro Forró,19
102.988,ambient,Wizkid,5HeW3DSp2lsfcXXRuJkZUy,Pray,43
102.99,rock,The American Dawn,2vlkTkPqdATznKHu9gD2c1,Her,73
102.996,electronic,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,1000°C,53
102.996,world,浩宇,1he0b1TdPwmB2eAe3vCOin,心的旅程,25
103.001,latin,Kapo,5QjmUqgpPQgXgg4606DqZF,UWAIE,86
103.016,ambient,Burna Boy,2vocGs3C0oElZiVwZSQZPg,On Form,48
103.019,electronic,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,Something Just Like This,86
103.019,pop,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,Something Just Like This,86
103.039,ambient,Kizz Daniel,25k1dcqUAmq4uYKUFj7u3o,My G,56
103.04,hip-hop,"Ol' Dirty Bastard, Kelis",6YYd5MLpu45J0uLrMdivF7,Got Your Money (feat. Kelis),64
103.045,latin,Kid AlpHa,6IyR5rzYfQYZdPlwMUk7GF,Colours,51
103.049,latin,Marem Ladson,5yO08ego5Exs0acRhxs6tn,No Sentir Nada,21
103.051,pop,LIAMOO,67DpIQJB2cLRyJdd0tG80D,Lonely,24
103.053,latin,"J Balvin, Bad Bunny, Mr Eazi",7knLcYCOSaURD0d7HUULFM,COMO UN BEBÉ,66
