tempo,playlist_genre,track_artist,track_id,track_name,track_popularity
104.415,world,"Waterbury Mesivta, Eli Dachs, Akiva Hammond",6KNkJkqtP3HRg8efpoxxVV,Welcome Back - Akiva Hammond Remix,17
180.004,world,"DJ Kraz, Sholom",0oMEpY6SKHYY4mIRK1RETd,Flames,19
134.973,world,"Yechiel Lazarus, DJ YLK",1yWq9KCRG4R6buApldWZHU,V'ohavta,12
113.04,world,Danny Palgon,2EfFFgnsF7N0R7GzfeOrn9,Hodu,15
132.017,world,Moshe Siegel,7p3PWWLjhRTv2qnVitskxD,Everything Is from You,16
94.958,world,Moshe Tischler,6WZ5LKa6eGuKACFOouSjoe,Modeh Ani,29
110.988,world,Joey Newcomb,6FaROBSvBJitPapI3BubzQ,Ki Le'olam Chasdo,17
119.967,world,Moshe Lichtenstein,3PiGgUkR4ETzxFr9EABWDf,Sameach,15
125.004,world,Ari Goldwag,0yUePhEocuXiWO1DpGWg2I,Lo Nafsik Lirkod,27
105.015,world,DJ Kraz,3N5nS3QsZsGHQhTzbFdgtX,Adama V'shamayim - Remix,16
149.99,world,DJ Kraz,4rUpJVSmkIZhXYJK9QpEzh,Ani Maamin,13
120.057,world,"Danny Palgon, Yoni Z",3H5kTcon9tTOKwWjECrPFO,Ashira,16
141.905,world,"Zusha, Pumpidisa, Matt Dubb",0Lc3yJc0aoNbpGQ2R9tPRq,Baruch Hashem,33
111.974,world,Ruvi New,2FYkadqYjdjA3xAV6XvtoW,It's You,12
149.916,world,"Moshe Storch, DRS Senior Choir",7HOFMQiLMNFBhOT6dktjbG,Geshmak to Be a Yid,23
127.908,world,"RJ2, Moshe Lang",3PJm8yIpPyUAtsgpqHbRU6,Olam Chesed Yibaneh - Remix,18
128.016,world,RJ2,4AzMyQlCEvs0xHUsoHNO1r,Rachem,13
142.0,world,RJ2,3acDonaVZ1NBvvoFmq6D9v,Kol Sasson,14
128.028,world,"Baruch Naftel, Caudio",35pi1ECGk4mCNRLxOUtsNQ,Emes 2.0,12
122.041,world,Yehuda Freundlich,6agtlDGA0RCIC0yNiPeAxZ,Lehodos,17
103.964,world,"Ari Goldwag, Dovid Pearlman",7uAylnns4tRBqm2dqBEwvL,Ashira Lashem,23
100.035,world,Danny Palgon,5cmGkGs8zBZ1YnyABJDUcX,Shifchi,12
99.983,world,Danny Palgon,2czKgs0WbwcfP3lYnR5Fr5,Pischi,11
121.966,world,"Ami Eller, Camp Simcha",5uNkwDao97neGx8dkmnxZU,Simcha Strong - Camp Simcha 2019 Boys Song - Camp Simcha Remix,18
122.035,world,"A.K.A. Pella, Aryeh Kunstler",0LpLnrQ5GLdye8FUwf86IK,Ponies (Turning Around) [feat. Aryeh Kunstler],15
128.172,world,Baruch Levine,2mWBVk6110qFppvWpAfKEM,Thank You Hashem,15
95.05,world,Gad Feureisen,56oxuU1qxzNubVCSDh0Nnr,Anim,26
144.04,world,Danny Palgon,28dnHmv3BKVAJBHnY5Wvdg,Bsimcha,16
104.982,world,"Reuven Garber ראובן גרבר, DJ Roi Cohen",1IGXfuqwx0O663HD4QIL7H,Ayeh! - DJ Roi Cohen Remix,23
119.981,world,Danny Palgon,4Mz7NQcnSrwEK7zzTxqEDq,Eimosai,13
103.964,world,"Dovid Pearlman, Ari Goldwag",5THdTA2LPJsQS1Y6LXSWml,Ashira Lashem,12
139.968,world,"Dovid Pearlman, C. Neuhaus",6D1tVdOWcLeV9eP8hz1zxz,Adon Olam,21
130.019,world,Shuky,1YRKdckw52iRbH1ZpbClfy,לא נורא,27
109.99,world,Yoni Z,2dkM9hQsHK3rokuQlbt565,Power,23
127.962,world,Zevi Kaufman,5vRVfp4oCslVq33LWfzEGP,B'yeshiva Sheli,13
176.078,world,Uzi Bodner,27OIJf9rrHW2S7XlRNNczJ,Hey-Ha,15
113.019,world,Uzi Bodner,32crknJnnsg1ZhakRyj8Td,Ad Layla,12
120.972,world,Nachas,7vrhmwjOyy4rNZZ5lNJOLK,Nodeh Lecha,24
109.991,world,Yoni Z,0O8BTY6fd6zCtgtGuDMWM5,Hallelukah,24
144.115,world,"Moshe Lang, A.Y. Bouzaglou",6mP2UJFQ5dcokkFdyAdXjo,Ein yeush,11
79.995,world,BINYAMIN,6IuuwydjnCrtGcu0R4IYEQ,Who Am I,25
80.027,world,Aryeh Kunstler,1eLS6BdFYwmsHeVLLM27st,Accept,17
99.914,world,"Yossi Rodal, iZZy D JaY",4xcyZFIOWgHmdH41yNf3fr,Dry Tears,32
127.903,world,"Yossi Rodal, iZZy D JaY, CTeen",5oWkX9tQ0zpkhW77SYRe1T,Proud Jew,36
99.862,world,"Yossi Rodal, iZZy D JaY",5CLlYGsBwlwBWZO0slsiNS,Unspoken,27
97.043,world,Jeryko,4hhC9NAZ8h8meousL2jnTz,How to Fly,23
125.043,world,"Eli Skies, Shmuel Zimmer",24R2LSMaPLaANfhWG9pRaC,Believe,13
74.997,world,"Eli Skies, Dovid Gross",0FiHFslrbH8YVSyfsTCmrW,Elokai,11
124.943,world,"The International Nigun Project, Leo Chelyapov, Yossi Rodel, Shmuel Marcus, iZZy D JaY",6rActB8bpBNDPiSaF8QK78,Nyet Nyet,28
125.99,world,"Hershel, iZZy D JaY",6oC9aJ4uNjFqgibUKu9YVd,Modeh Ani,20
111.979,world,Reuven Garber ראובן גרבר,7ceUesom3E6DbxDv0KjvVK,Odecha,16
113.015,world,Duvie Shapiro,42Xxh6RlXeZUNtNfbJ6A3D,Idan Chadash,22
105.021,world,Danny Palgon,4IcaqojAK1Wx8XxPng0wlB,Never Alone,13
111.97,world,"Yossi Newman, Aryeh Barnett",622sbfVBtTl6QqqNMrD7Pp,K'Echud,14
159.962,world,Nissim Black,19cTeUtINRnEiU4ATB8tL1,Only One,17
128.083,world,Nachas,3fLDCNVDNufBNSCsrHFxTY,Ah-Yay!,32
128.021,world,איציק וינגרטן,4PzvQKnOqQYWC2FtLdEvhK,תרקדו,34
124.723,world,"Mordechai Shapiro, Freilach Band",2vGCD5joOfSP2gQaf2b9x0,Sois Tosis,15
105.048,world,Itzik Orlev,3sbTWtpj2FwgBlxooojJfn,Hashem Echad,28
110.012,world,Itzik Orlev,2VE8igGIazSbpdijsEGZba,ריקוד מנצח,24
140.028,indian,"Vishal-Shekhar, Sukhwinder Singh, Shadab Faridi, Irshad Kamil",6ZJX3FWzXqGruGjqUXPFbg,Sultan - Workout Remix,42
155.867,indian,"Sachet Tandon, Kunaal Vermaa, The Fusion Project",4xmkpE1Si5JL7NFxWrhV0S,"Humraah (From ""Malang - Unleash The Madness"")",66
100.081,indian,"Santhosh Venky, Ravi Basrur, Swanand Kirkire",5a72qQj4KnwUTSI5LVAPVE,"Singham Again Title Track (From ""Singham Again"")",50
178.004,indian,"Pritam, Daler Mehndi",5Ry67OqwCxKbswCxcPHcg9,Dangal,58
170.022,indian,"Sukhwinder Singh, Shreya Ghoshal",7gZwhDmzciskHbZemjf931,Kar Har Maidaan Fateh,48
125.877,indian,"Pritam, Sreerama Chandra, Kausar Munir",0VeHzFdV0pLBKl99kowvG3,"Sarphira (From ""Chandu Champion"")",45
94.993,indian,"Jasmine Sandlas, Garry Sandhu, Tanishk Bagchi, Intense",5fXslGZPI5Cco6PKHzlSL3,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",66
118.034,indian,"Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar",0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",65
128.051,indian,"Arijit Singh, Aditi Singh Sharma",48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,65
119.974,indian,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",7hNYvX0qAKrxtVr1jGDmvR,Gallan Goodiyaan,64
102.009,indian,"Tony Kakkar, Neha Kakkar, Young Desi, Tanishk Bagchi",352wEkChkiClswqwDoM0nj,"Coca Cola (From ""Luka Chuppi"")",64
103.992,indian,"Meet Bros Anjjan, Kanika Kapoor",5c3mUtkS8FvumKaVkcpB0H,Baby Doll,63
104.964,indian,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",6FAYpZ4jve8vpvTwUvjK6H,Jhoome Jo Pathaan,64
155.986,indian,"Salim–Sulaiman, Salim Merchant, Sunidhi Chauhan, Amitabh Bhattacharya",74AqVxZ3oXwJ8olHssBUG3,Ainvayi Ainvayi,63
124.205,electronic,Françoise Hardy,5tYSTEEJGs5Vno1OchhVis,Comment te dire adieu,41
93.942,electronic,"Dele GT, LAVIERY",56WHJQ0YBal6zZcSojTic0,Isla Privée,19
97.988,electronic,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,Djadja,68
170.071,electronic,Dele GT,0KDGlg4LGADUYd9pyI6gVm,La Bebé (Remix) [French Version],17
115.932,electronic,Angèle,2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,63
113.655,electronic,Lomepal,0RsI4r9abN1pSFJro36Hon,Yeux disent,54
114.399,electronic,Charles Trenet,6zlMAsPgiG81sZzsYVFwL3,Douce France,50
127.997,electronic,"Eugenio Esquivel, Dele GT, Los Esquivel, Sebastian Esquivel",7HZ9e2KHkHmohIqV1ZKq4d,Alucin - Versión Francés,14
105.005,electronic,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,Tout oublier,59
98.957,electronic,Dele GT,2tAGIijnz8Ng9DQtPaCu3p,Ella Baila Sola - Acustic French version,13
107.091,electronic,Angèle,3iXhLi33EpUfcOwasC8un1,Ta reine,59
105.961,electronic,"Adèle Castillon, Videoclub",1azxgcGDD3ht64TIR1pMAU,Impala,41
112.965,electronic,Angèle,3b89BehicGUgc60pLBo092,Flou,56
111.926,electronic,HOUDI,70VFaIxtThfcwcRMmDc3gE,CIEL,42
155.397,electronic,Zaz,734dz1YaFITwawPpM25fSt,Je veux,68
186.033,electronic,"Calogero, Passi",4nz1v2ghmGRo3RTZKxaC3P,Face à la mer,57
177.547,electronic,Francis Cabrel,6G1Prx5bZTrvYLjHeD5CvK,"Je t'aimais, je t'aime, je t'aimerai",43
82.434,electronic,"Jewel Usain, Béesau, Hedges",0s5qEmya1vvjRmA8wNb98K,Incapable,37
79.043,electronic,Jewel Usain,56NCUmnLFHPDjbXWo5hvrd,Pastille bleue,32
99.844,electronic,Jewel Usain,0UXWOnwo3DGJH9LhqiP1RT,En plein océan,21
134.026,electronic,Hamza,0F1UDr3MEQg6CCyzAZW4Yf,1994,52
95.017,electronic,GIMS,4w47YE9rjhmZUdtZjSCb82,J'me tire,65
107.992,electronic,Vegedream,1m0UFnuTktOkksvjbF9z0m,Ramenez la coupe à la maison,65
167.758,electronic,"Orelsan, Ibeyi",3SgnYOV9ONL0bIHaAcOYE1,Notes pour trop tard (feat. Ibeyi),56
123.902,electronic,Lomepal,4WB9OeauHXnGOMUK4s80gM,Trop beau,61
125.025,electronic,Black M,3Uyt0WO3wOopnUBCe9BaXl,Sur ma route,58
100.013,electronic,Sexion d'Assaut,5NsOnvpjvH9sCz8TyVOmOz,Désolé,62
114.986,electronic,Sexion d'Assaut,4g0kyRLFKBYFxDF1vCxj8v,Wati by Night,63
106.977,electronic,Sexion d'Assaut,6tFJdAZGXGsHTdMKmc1NjR,Ma direction,58
177.972,electronic,Booba,1efBNlkIwBbccMBXHoJBZN,Pitbull,54
110.943,electronic,Jul,4RlWqAjKp9OcLaY49FtBEZ,Tchikita,54
129.96,electronic,"ZEG P, Hamza, SCH",4ZpIuzx91EAPK3VimONbfB,FADE UP,61
142.948,electronic,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,Bande organisée,64
100.011,electronic,SCH,1gKcpNIXhmHx2EHI5IPhte,Fusil,57
151.926,electronic,SCH,6eWGypcxIWmAUThXFQkJNy,6.45i,25
122.975,electronic,Booba,6Wpgf0xNuBIUpJF2uH7swL,92i veyron,65
120.971,electronic,Booba,6ZEMbp1RZ1iMkQOufEbzNC,E.L.E.P.H.A.N.T - Bonus Track,44
82.331,electronic,Édith Piaf,3lAun9V0YdTlCSIEXPvfsY,La Vie en rose,58
129.76,electronic,Sole Gimenez,2iHMlhebiSk5TXx9F6QPKl,Je ne veux pas travailler,35
119.965,electronic,"Videoclub, Adèle Castillon, Mattyeux",3vTQ939Tlk6CXYtQgMOFUR,Amour plastique,58
149.897,electronic,Manu Chao,7Deb4scGmEv4fY2CZcVnSb,Je ne t'aime plus,62
97.034,electronic,"Moussa, Claire Laffut",1wjXWDEenSycqZNJOF6wa6,Simple,16
127.977,electronic,Panache!,0oDUYKZnvsuybXfvVkp0d7,Paradis,22
140.011,electronic,Smeels,79q4dA8cBcYckt0k8pxX7n,Bleu ciel,38
95.925,electronic,Slimane,1hlHyt8OJfKU1g8g7rZxxb,La recette,55
119.931,electronic,Ycare,1JurJmRaDLc7buJqK97TDv,Sors,35
86.037,electronic,"Orelsan, Stromae",4cYFep5SECqb4EsSkF82e0,La pluie (feat. Stromae),57
82.183,electronic,Orelsan,3IM7zXywZ6sRTtkRjRLxJ8,La terre est ronde,61
123.994,electronic,M. Pokora,3NUWfWIcH0V9tSEgjYjnEh,Parce que c'est toi,30
105.074,electronic,Lenni Kim,1z2TYaojKtxBKRhEQqjdi8,Don't Stop,34
179.783,electronic,"Grand Corps Malade, Camille Lellouche",17NQyo1HsqDX7mbzsTWMuX,Mais je t'aime,57
109.842,electronic,"Grand Corps Malade, Louane",6r6nk82xSKVf9SoJTY1w2p,Derrière le brouillard,56
92.742,electronic,Lunatic,72B5i2mQecSeyVJhVo1NWb,Pas l'temps pour les regrets,47
75.195,electronic,Nekfeu,57I5KhEpQFC9XBgKt6nklL,On verra,64
90.967,electronic,Oxmo Puccino,0JIWgWWupVLm1NB6kjadoB,Qui peut le nier ! - Remasterisé,30
119.983,electronic,TIF,1vwIAeJ9fJstyvPIeYi5Yr,AMNESIA,57
99.508,electronic,Georges Brassens,1i6Vmga5t8PAdFg0F3t8WJ,Heureux qui comme Ulysse,31
123.895,electronic,Fréro Delavega,0gSvEcIBXqiYqomjp6hKHj,Le chant des sirènes,62
127.021,electronic,"Gazo, Tiakola",0i9RysNKssk6syOrKDX3U2,FLEURS (feat. Tiakola),62
132.009,electronic,"Mister V, Juice",0P8n6AIBVc88gxbliu0lej,Apollo13,36
177.941,electronic,"Aya Nakamura, Myke Towers",35XF6veSvhoPdWy89zaeaj,T'as peur,49
120.76,electronic,"Orelsan, Angèle",6btgTbK2UslfSu0qjTEXQm,CP_009_ Évidemment,51
138.032,electronic,Bekar,1QrLZmyF1mq9zyMsZbPbNt,Magenta,60
141.97,electronic,Niska,6NidE9hFNlSMBaTZ4NtgP6,Salé,60
95.034,electronic,OBOY,0S27n2bvUftoQ4jNX0I8HX,Mélodie,62
102.025,electronic,"Tayc, Tiakola",1ZrkOlKJ9db1cHnL1xEyfd,P A S C O M M E Ç A,64
140.709,electronic,"Elh Kmer, So La Lune",3nw1MPvp1zEE7Ud7er5Dhg,Céline,47
108.015,electronic,Dinos,5ymYY65E7II6wmpDlE8162,AMARU,46
120.954,electronic,Dinos,4Zxja2USwpNPvh4iM0aSuq,Namek,39
78.412,electronic,Stella Jang,2g6FVCA4sQZOv9LXIABsgr,"L’Amour, Les Baguettes, Paris",50
115.983,electronic,Damso,6YWjskKykdPsBuiTBOg1VK,Δ. Dieu ne ment jamais,66
123.08,electronic,Diam's,4D0dgZLZWkaWG25NBuxOfS,DJ,54
127.385,electronic,Gradur,38mchzcPcwkyFRj7PIJ5dk,Billets,18
134.768,electronic,Slimane,1NwjfTd5fsvRFtYGERuKzA,Des milliers de je t'aime,63
177.144,electronic,The Top Club Band,59VceYDvHQWdostZU4Pra1,Hijo de la Luna - Fils de la Lune,21
127.143,electronic,"Recycled J, Selecta",0wQbmIlYIvVQA3Zaa33xA0,BANKSY,39
137.321,electronic,Michel Sardou,2flivK5ivlprHRE7YNcRrj,La maladie d'amour,54
138.241,electronic,Christophe,1rCd7kvnOBmT4dYHwHychc,Les mots bleus,54
100.551,electronic,Jean Ferrat,5okI57GiUG0innS360o2bH,Aimer à perdre la raison,29
85.706,electronic,Claude François,11FBMKhiuYT4doKhC4p3i6,Comme d'habitude,52
115.981,electronic,"Bigflo & Oli, Julien Doré",63siBeZzxXVaY0uASns1V2,Coup de vieux,58
172.07,electronic,Bigflo & Oli,4BEWiTPV0v87mBryf7gdxK,Dommage,58
82.009,electronic,"Therapie TAXI, Roméo Elvis",3yndKI4zWEyC36BQYrdKBA,Hit Sale,63
92.02,electronic,Therapie TAXI,1p9dxTMtG4gZpLp7yzvT54,Eté 90,65
103.978,electronic,"Bigflo & Oli, Fabian Ordonez",6Dkb4sANTPgy9F2lRcDzH3,Papa,43
102.996,electronic,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,1000°C,53
124.011,electronic,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,Soleil,49
92.021,electronic,Aya Nakamura,47LFcy7prvEY5D08d26zOo,40%,57
83.204,electronic,Ashh,4l1Uz65pAxfYRvT5esJYy2,Lolita,52
137.014,electronic,Louise Attaque,0Wr98MVkENZXddiLB3bPb0,J't'emmène au vent,65
75.996,electronic,Bekar,1QVI9FaqaN9hvPiRxyXscb,A minuit,52
88.934,electronic,Yves Montand,1AGcJROYcL6gN8op97wyR2,Les feuilles mortes,34
140.04,electronic,"Sisi K, BB Model",0fpNMkpXWuz999FB8hStfD,Elle Danse sexy,33
128.056,electronic,"Magic System, Chawki",3s6ltUrI93LBKU8taezsLn,Magic in the Air (feat. Ahmed Chawki),67
131.559,electronic,Magic System,21laPESsH4dri1JmqKUQ6X,Ambiance à l'africaine,53
120.462,electronic,Yamê,3oUEzTAoOxqZHN4xiqTGqJ,Bécane - A COLORS SHOW,67
109.999,electronic,Arcadian,6kCjAnjXVwZgVodhcJX7Wc,Petit à petit,34
138.266,electronic,"Dadju, Tayc",2QcTf5lLMrrWTiElDInpTb,I love you,63
88.188,electronic,Kendji Girac,27jzdLZg3naniynbrXi8yE,Les yeux de la mama,52
105.232,electronic,Noir Désir,2ZQVJD9I6GCqXmkmMuEoLa,Le vent nous portera,58
152.039,electronic,47ter,2amrInRmNzmt4Etb6Yn1er,Côte Ouest,42
120.014,electronic,47ter,2BdvlpzLMtnrRX24NLIpu5,On avait dit,34
100.055,electronic,Hoshi,5Pl4OxV9RGWNMO8MGmAoDP,Et même après je t'aimerai,58
133.977,electronic,roland decembre,17FECd8IneHV65pCJduuse,Tout va bien,14
115.02,electronic,Nell Widmer,1N065mYphUNO3ImHmMpC1t,Dans ma tête,29
118.677,electronic,Luidji,1qkwBaQUYh3HeUlUlGu8YM,Reste en Vie,64
157.38,electronic,"Niska, Booba",55mCsKCo4bPuYtZvHppp8z,Médicament,52
150.093,electronic,Niska,0HKNlsZ0zFlSqUqWj1nVVG,Réseaux,63
140.014,electronic,Naza,1OYliHobfsVlwcnQqtSSEE,P*Tain de m*Rde,47
84.749,electronic,Charles Trenet,7sZSe99XSTu5KpYJEThvWr,La mer,43
83.649,electronic,"Serge Gainsbourg, Jane Birkin",5P0tWr5JZqDoi5wq2OalFH,Je t'aime moi non plus,51
179.852,electronic,Zoufris Maracas,5kBAS93dHatBVw5lve0NVF,Pacifique,39
119.659,electronic,Henri Salvador,7gHRVNiuL66Z6fE6DwZaFT,Jardin d'hiver,53
129.346,electronic,Léo Ferré,314p6h1dfDjmtsEqQCdLO2,La mémoire et la mer,22
88.15,electronic,Nino Ferrer,5nzDLvRsZo6aUwb0wMhogb,La maison près de la fontaine,38
89.885,electronic,Nino Ferrer,7zjkSx1EUums3s1Yg2jPJD,Le sud,57
128.013,indie,The Jungle Giants,290xSzR8Ee9fm82poMg4od,Used to Be in Love,65
111.962,indie,Spacey Jane,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,62
97.021,indie,Royel Otis,25HgUJf69zb3K7TJw7LGCQ,Sofa King,68
86.309,indie,Ocean Alley,37PW5zbkDIya8arHEHEo6q,Yellow Mellow,62
95.951,indie,Old Mervs,3ITiZ7MiBhQ4yCYrWpHhVK,Out Of Luck,53
108.074,indie,Shag Rock,7xeJKKmWX8PT0N5jZccbVD,Sunbleached Girl,55
148.002,indie,Thelma Plum,1c5iUY7Zg1SxtROg1yr5ad,Better in Blak,51
110.058,indie,Lime Cordiale,2Vi8BQIM9vCQkkrvf3VPjI,Money,55
77.66,indie,Sticky Fingers,2e9OK4HiyXyAH5oEtaxnIc,Australia Street,62
104.989,indie,Skegss,440m8MPuMzg5PkipV7Sh45,Up In The Clouds,51
122.966,indie,The Jungle Giants,0TVwMTKyuSp41ytctKTA3T,Feel the Way I Do,55
100.003,indie,DOPE LEMON,5J59tqY0Ad4r27tJJajzyB,Rose Pink Cadillac,64
169.31,indie,Ocean Alley,1fD7qtrFhJReUkEEAvwt3b,Tombstone,55
56.449,electronic,Lights & Motion,2No1A7ZuMaBGxz45jmA9Gw,Glaciers,33
69.569,electronic,Luke Howard,6k7kaov8nnc7SQkX2DWCCq,The Ends,24
92.992,electronic,Tony Anderson,1ey4hhMVl1Tv9MK1y44tS0,Ariana,41
166.037,electronic,Benjamin Drewitz,62xhvHjkjOs5wopWPdEaAP,Rush/Rest,21
178.034,electronic,Jakob Ahlbom,3IlvMxbtmTsyp8xWvNiMn5,Umbra,18
64.845,electronic,"Patrik Berg Almkvisth, LUCHS, Hollie Kenniff",27yz3nbxcssedZNf0u3S6p,Solskur - Rework,14
118.084,electronic,Henrik Lindstrand,76zO7AbD1yzo0aDnFD5wYj,Enghave Lys,21
79.948,electronic,"Dear Gravity, Music Within",3XcxYs70n1krXg2yhrRRhs,december - Music Within remix,34
132.338,electronic,Koshun Nakao,1xDTOcpdMhuSOnJGPcqv4U,We Still Share the Same Sky,19
103.549,electronic,From Somewhere Quiet,6SiKiXMXBVzQk9j7d3vLaC,Monarch,20
70.294,electronic,Jakob Ahlbom,6dnfoFN9ifNOR7AJKlL1VU,Relent,16
84.122,electronic,AEMIA,2jq09HyWZoXObqw6hQbQs2,New Beginning,12
76.745,electronic,Ross Lara,6N2tJajLso5aR0dyUNOe5a,love is like the wind,25
88.092,electronic,"Jakob Ahlbom, Hanna Ekström, Anna Dager",3lWu0WBPwzuTAhWHk8JE4Z,Autonomy,34
86.126,electronic,"Salt Of The Sound, Simon Wester",3qhPdw0I2VODvWTKZSlk8w,Restore - Instrumental,46
69.11,electronic,"Stilhed, Jacob David",62Is90S3pFnUxtnhztyuZX,Trampoline,31
70.694,electronic,Sarah Watson,2gKdEkvc4AJarxH6KRm4U8,Chapter Three,39
77.843,electronic,bløeme,3TEKOQtXovbhdFEoHRYegJ,dvale,12
128.309,electronic,Charlie Ryder,7ylkSbCI3Exq5lyMzum3jP,Cavendish Creek,22
112.876,electronic,Immanu El,7egDeaOpPFLGkZoZYixGLF,Tundra,15
86.729,electronic,From Somewhere Quiet,106af7OGinDbnSoCOUTupa,Cambridge,26
79.161,electronic,Ross Lara,0k18G7KBAbbImzC9O3KKZm,Heartbeat,14
116.13,electronic,Dear Gravity,1Z0aoF608H8lIjWqA6hqtY,cure all - reimagined,30
69.935,electronic,Alfonso Peduto,0sCt59oICqnXl3S2a6THtR,The Distance Between Us III,14
109.903,electronic,Jakob Ahlbom,1drE1yyx3iSbTbn55SAGOT,The Fig Tree,35
67.141,electronic,"Raphah, We Dream of Eden",2GM5AVjb5D0cWdarRsmj0Z,Through the Trees,30
53.829,electronic,Ward Dhoore,0e7clPAilf8eHxniTElPms,Song For O,11
73.003,electronic,Charlie Ryder,5sM3sfrkHJVgxhiOOiic1v,Sense of Perception,15
97.609,electronic,"Jakob Ahlbom, Hanna Ekström, Anna Dager",77Xol1KVWfGYBwBEP3FzlT,Eyries,31
124.035,electronic,Giuliano Poles,43zP7NSI8gSvjFlY5zXsLh,Exist,14
90.792,electronic,"Simon Wester, We Dream of Eden",4wigSfbdWq48IotTxWxnZ0,Distant Memory,38
57.353,electronic,"Sun Rain, Alaskan Tapes",0SbQl7LPw4qtwF9wf1sKKp,Sun,13
98.021,electronic,"Jakob Ahlbom, Anna Dager, Hanna Ekström",6q15E1X7HVxn4YMir8YjSG,Ecosystem,13
70.798,electronic,Anneline Hugo,7m11ZzNMFpQa7OM7Zg49UO,New Mercies,14
133.731,electronic,"Fryderyk HD, Lilibet",1NRSkXm8rBpSBcADcVbcWM,Run,19
82.398,electronic,PuzzleWaves,39KexjBaBYo5X0Mhosvlv3,Hoarfrost,21
97.16,electronic,Adalione,2oo3KEhjZ0DWnptQVrho9x,Lakewood,21
52.248,electronic,Sailsetter,06MlFhCl7jYNOlHgmNsooS,Northern,35
115.856,electronic,Beneath The Mountain,1dlnJ8vwei1A01CZaUIhOw,Altitude,14
160.113,electronic,Taisen,2xe2tDFUTfVN0XaOPOz1ei,Sand Castle,11
120.408,electronic,Libby Flores,5KJr7WuU0dQBixGsNYLzy8,Nostalgia,17
80.163,electronic,Ben Laver,4AlzQpZ9G6uJl4ulFm2G63,Lost Love,16
113.419,electronic,Uutela,1EcN9Kmr5GG3u49STIRUfg,Landscapes,24
80.745,electronic,Euan Dalgarno,6SHYWlXSjSNx1fgFLFrLij,Coasting,12
102.462,electronic,From Somewhere Quiet,1dIZioPSwoXHfZsKe6I71b,Carry Me Away,30
94.383,electronic,springwell.,5kTpPuLVpSkJElnLmZXOBL,petals,12
56.162,electronic,Kyle Preston,3GJjSqfjywn95iuykliMFx,Where Nothing Is Forgotten,19
77.711,electronic,Raphah,1J80gYWjk548MuSagguM0j,Hope and a Future,25
127.457,electronic,Sarah Watson,4K5zf7oUu6GLuaBWUlOEQw,First Heartbeat,48
126.368,electronic,Andreas Hauschild,7C0H5m3j0JkkwNgN7l6va5,No3 | Madrugada,27
65.143,electronic,Antonio Ministeri,40aEtSuHuWv8lTHcsgF7pD,In Bloom,12
72.346,electronic,George Ian Hewitt,4yq6uDtC2FKIivqwlAWUb9,Latitude,12
99.779,electronic,Have a Cigar,13Bb92q8dBZLtRsvpNBpoP,I Opened A Book,15
66.754,electronic,Christopher Galovan,3EzLqzSVxa4Bf1FI7UiCdJ,Resonance,37
139.912,electronic,Josh Leake,5LTrJFNbf6TpozjaYxA16C,Seven Years,16
67.817,electronic,Beneath The Mountain,6slYs8gw2Mym5287UdFaW6,Then There Was You,19
92.081,electronic,Onur Tarçın,6rhjpN1A3oYJEYTqzqAA2P,"Tomorrow, I'll be fine",42
48.232,electronic,Peter Sandberg,7qt641kuazHzMIn4lbkns5,Deep,37
79.44,electronic,"Johannes Baumer, Distant Cowboy",1rx2OMOU5caUdm1fjYXsPx,And So It Continues,28
64.971,electronic,Across The Great Valley,5MX8N1rZMnP3K8mYpGP256,Aria,22
120.039,latin,Asake,5UwxpuGHkwiojKDaPC5ZNu,Joha,61
102.014,latin,"Pheelz, Bnxn",3UqcIgObI7zZk8e7nvqmfc,Finesse,44
113.006,latin,"Lojay, Sarz",1zwZ26A7OA5wTrA3FejCLL,Monalisa,58
116.984,latin,Asake,4vI2KCvXTAPR3vfiWg1J78,Terminator,46
115.01,latin,Crayon,7tZMF9Hn5uGsfC7zGXbSKM,Ijo (Laba Laba),45
99.97,latin,Ayra Starr,1rrqJ9QkOBYJlsZgqqwxgB,Rush,68
111.995,latin,"Asake, Burna Boy",5FtWjKVBTMklN2yCP9UhF6,Sungba (feat. Burna Boy) - Remix,47
115.997,latin,"Adekunle Gold, Davido",7l8VNas2HcqyvsvOSjXDQt,High,47
116.054,latin,"SPINALL, Asake",2SaRkvUkzNzL39fBB2hLpt,PALAZZO,46
